sample1,sample2,score
why does the man go to see the professor,what did the man not understand about his professors written comments,2.5
what is the professor's attitude about the view that music was used in movie theaters to cover up the noise of the film projector,what did the man not understand about his professors written comments,0.0
what did the man not understand about his professors written comments,what is the cause of the student's problem,1.75
what is the dolphin's melon,what did the man not understand about his professors written comments,0.0
why does the professor mention local celebrations in the countryside,what did the man not understand about his professors written comments,0.0
how did young's and champollion's studies of hieroglyphs differ from earlier studies of hieroglyphic writing,what does the man say about his grandmother's music career,0.0
what does the man say about his grandmother's music career,what does the professor say about the course on nineteenth century novels,0.5
"why does the professor mention upper , middle , and lower classes",what does the man say about his grandmother's music career,0.0
"according to the professor, why was bartk music popular in austria hungary",what does the man say about his grandmother's music career,1.25
what is the professor's opinion about the theory that venus' volcanoes are active,what does the man say about his grandmother's music career,0.0
"according to the professor , what are two typical characteristics of a band",why does the professor ask the man to come early to the next class,1.0
"based on the discussion, what is one reason hatchlings make vocalizations to their mother while they are in the nest",why does the professor ask the man to come early to the next class,0.25
what does the professor tell the student about the tutoring center,why does the professor ask the man to come early to the next class,1.5
what is the discussion mainly about,why does the professor ask the man to come early to the next class,1.0
how does the man react to the information the woman gives him about where computer science books are sold,why does the professor ask the man to come early to the next class,0.25
"why does the professor mention upper , middle , and lower classes",what is the conversation mainly about,1.5
"why does the professor mention upper , middle , and lower classes",why does the professor ask the man to come early to the next class,1.25
"why does the professor mention upper , middle , and lower classes",what is the professor's opinion about the television program that she mentions,1.2
"why does the professor mention upper , middle , and lower classes",what does the professor tell the student about the tutoring center,0.75
"why does the professor mention upper , middle , and lower classes",what is the dolphin's jaw able to do,0.0
what is the professor's opinion about the environmental approach,what does the professor say about microscopic plants in the ocean near antarctica,1.0
what is the professor's opinion about the environmental approach,what does the man suggest the student do,1.0
what is the professor's opinion about the environmental approach,what is the student's opinion of the editorial's representation of sally smith,1.25
what is the professor's opinion about the environmental approach,why was ancient egyptian hieroglyphic writing difficult for scholars to interpret,0.0
what is the professor's opinion about the environmental approach,what happens when a hatchling makes a distress call,0.0
why was ancient egyptian hieroglyphic writing difficult for scholars to interpret,what does the professor mainly discuss,0.0
what does the professor mainly discuss,what is the dolphin's melon,0.0
what does the professor mainly discuss,"according to the professor , why is it unusual to discover a bronze artifact from ancient greece",1.5
what does the professor mainly discuss,what differences between volcanoes on venus and those on earth does the professor mention,1.5
what does the professor mainly discuss,why does the man go to see the professor,1.25
"according to the professor , what are two typical characteristics of a band",what was bartk original goal when he started to travel through eastern europe,0.0
"according to the professor , what are two typical characteristics of a band","according to the professor, what problem is assisted migration intended to overcome",1.0
what factor did astronomers consider when calculating the required solar mass for liquid water to exist on earth and mars,"according to the professor , what are two typical characteristics of a band",0.0
how does the man react to the information the woman gives him about where computer science books are sold,"according to the professor , what are two typical characteristics of a band",0.0
"according to the professor , what are two typical characteristics of a band",how does the professor organize the information in the lecture,1.25
the professor discusses a study on the relationship between brain growth and play what does that study conclude,what does the professor say is a characteristic feature of states,0.0
what does the professor say is a characteristic feature of states,what does the woman offer to do for the student,0.0
what does the professor say is a characteristic feature of states,what did the man not understand about his professors written comments,0.0
what does the professor say is a characteristic feature of states,"according to the professor, what problem is assisted migration intended to overcome",1.0
what is the conversation mainly about,what does the professor say is a characteristic feature of states,1.5
"why does the professor point out that 20,000 jobs for musicians disappeared at the end of the silent film era",what reason for prehistoric social problems does the professor mention,0.5
what is the professor's opinion about thomas young's word with hieroglyphs,what reason for prehistoric social problems does the professor mention,0.0
what reason for prehistoric social problems does the professor mention,what does the man say about his grandmother's music career,0.0
"according to the climate change theory, how did the climate change at the end of the ice age make it more difficult for large animals to survive",what reason for prehistoric social problems does the professor mention,0.75
why did the professor assign araby instead of another short story from dubliners,what reason for prehistoric social problems does the professor mention,0.0
"according to the professor , why is it unusual to discover a bronze artifact from ancient greece",what is the main propose of the lecture's,1.5
what does the woman imply about the new departmental requirements,what is the main propose of the lecture's,1.5
what does the professor imply when she mentions translocating networking of species,what is the main propose of the lecture's,1.5
what is the main propose of the lecture's,why does the professor discuss albedo,1.5
what is the main propose of the lecture's,why does the professor ask the man to come early to the next class,1.25
what is the lecture mainly about,why is geological evidence of liquid water on earth and mars three to four billion years ago problematic,0.0
what does the professor tell the student about the tutoring center,why is geological evidence of liquid water on earth and mars three to four billion years ago problematic,0.0
what is the lecture mainly about,why is geological evidence of liquid water on earth and mars three to four billion years ago problematic,0.0
why does the man go to see the professor,why is geological evidence of liquid water on earth and mars three to four billion years ago problematic,0.0
why did the professor assign araby instead of another short story from dubliners,why is geological evidence of liquid water on earth and mars three to four billion years ago problematic,0.0
why did the greenhouse gas solution fail to explain the early presence of liquid water on earth and mars,how does the man react to the information the woman gives him about where computer science books are sold,0.0
why did the greenhouse gas solution fail to explain the early presence of liquid water on earth and mars,what point does the professor make when she discusses the maclura tree,0.0
why did the greenhouse gas solution fail to explain the early presence of liquid water on earth and mars,why is geological evidence of liquid water on earth and mars three to four billion years ago problematic,4.5
why did the greenhouse gas solution fail to explain the early presence of liquid water on earth and mars,what does the professor mainly discuss,0.75
why did the greenhouse gas solution fail to explain the early presence of liquid water on earth and mars,how does the professor try to make students feel more confident about their assignment,0.0
why does the professor mention the solar wind,what is the lecture mainly about,1.0
what can be inferred from the lecture about the effects of different types of clouds on earth's climate,why does the professor mention the solar wind,1.0
why does the professor mention the solar wind,what does the man say about his grandmother's music career,0.0
why does the professor mention the solar wind,what is the main purpose of the lecture,1.25
why does the professor mention the solar wind,"according to the professor , why was it difficult for musicians to get a job at one of the film studios",0.5
what factor did astronomers consider when calculating the required solar mass for liquid water to exist on earth and mars,what is the lecture mainly about,0.5
what can be inferred from the lecture about the effects of different types of clouds on earth's climate,what factor did astronomers consider when calculating the required solar mass for liquid water to exist on earth and mars,0.75
what factor did astronomers consider when calculating the required solar mass for liquid water to exist on earth and mars,what are two possible reasons that the speakers consider for why the man cannot find the book,0.75
what factor did astronomers consider when calculating the required solar mass for liquid water to exist on earth and mars,what is the dolphin's melon,0.0
why does the professor mention the solar wind,what factor did astronomers consider when calculating the required solar mass for liquid water to exist on earth and mars,1.5
what is the professor's opinion about thomas young's word with hieroglyphs,what is the professor's attitude about the bright young sun solution,1.5
why does the professor discuss the speed at which sound travels,what is the professor's attitude about the bright young sun solution,0.5
what is the professor's attitude about the bright young sun solution,what does the professor imply about the use of organs to accompany silent films,1.0
what is the professor's attitude about the bright young sun solution,what does the professor imply about the rivalry between classical ballet and modern dance,0.5
what is the professor's attitude about the bright young sun solution,"according to the professor , why was it difficult for musicians to get a job at one of the film studios",0.5
what is the lecture mainly about,what is the lecture mainly about,5.0
what does the professor mainly discuss,what is the lecture mainly about,5.0
what is the lecture mainly about,what does the professor find unusual about the music accompanying early silent films,1.5
what is the lecture mainly about,what does the professor imply about the use of organs to accompany silent films,1.5
what is the lecture mainly about,what is the dolphin's jaw able to do,0.5
what does the professor mainly discuss,"according to the professor , what are the two main goals of pleistocene rewinding",1.5
"according to the professor , what does screen dance offer to viewers that live dance does not","according to the professor , what are the two main goals of pleistocene rewinding",0.0
"according to the professor , what are the two main goals of pleistocene rewinding",which statement best expresses the professor's opinion of the play as preparation hypothesis,1.15
"according to the professor , what are the two main goals of pleistocene rewinding",why does the professor discuss albedo,1.25
what is the professor's opinion about the theory that venus' volcanoes are active,"according to the professor , what are the two main goals of pleistocene rewinding",0.5
"according to the professor , how did the american cheetah influence the pronghorn antelope during the pleistocene epoch",why does the professor discuss albedo,0.0
how does the professor organize the information in the lecture,"according to the professor , how did the american cheetah influence the pronghorn antelope during the pleistocene epoch",1.25
"according to the professor, how does a whale conserve oxygen while underwater","according to the professor , how did the american cheetah influence the pronghorn antelope during the pleistocene epoch",0.5
"according to the professor , how did the american cheetah influence the pronghorn antelope during the pleistocene epoch",what does the woman offer to do for the student,0.0
what does the man imply about the university's student government organization,"according to the professor , how did the american cheetah influence the pronghorn antelope during the pleistocene epoch",0.0
what does the professor say about microscopic plants in the ocean near antarctica,what point does the professor make when she discusses the maclura tree,1.25
why does the woman mention writing a letter,what point does the professor make when she discusses the maclura tree,0.0
what is the lecture mainly about,what point does the professor make when she discusses the maclura tree,2.0
what is the lecture mainly about,what point does the professor make when she discusses the maclura tree,1.5
"according to the professor, what are two functions of the sounds made by male alligators",what point does the professor make when she discusses the maclura tree,0.0
why does the professor say that plants and small animals have continued to evolve since the pleistocene,what were two characteristics of isadora duncan's dance performances,0.0
why does the professor say that plants and small animals have continued to evolve since the pleistocene,what does the professor imply is one problem with the climate change theory,1.5
why does the professor say that plants and small animals have continued to evolve since the pleistocene,what does the man suggest the student do,0.0
why does the professor say that plants and small animals have continued to evolve since the pleistocene,why does the professor mention the fact that venus has no surface water,1.35
why does the professor say that plants and small animals have continued to evolve since the pleistocene,what differences between volcanoes on venus and those on earth does the professor mention,0.0
what can be inferred from the lecture about the effects of different types of clouds on earth's climate,what does the professor mainly discuss,1.75
what does the professor mainly discuss,what is the dolphin's jaw able to do,0.0
what did the student's group have to promise the author in order to get him to visit the university,what does the professor mainly discuss,1.0
why does the professor mention an archaeological site in southern california,what does the professor mainly discuss,1.5
what does the professor mainly discuss,"according to the professor, what led to the decoding of the rosetta stone",1.5
why does the professor say that plants and small animals have continued to evolve since the pleistocene,"why does the professor point out that 20,000 jobs for musicians disappeared at the end of the silent film era",0.0
"why does the professor point out that 20,000 jobs for musicians disappeared at the end of the silent film era",what does the professor tell the student about the tutoring center,1.0
what does the professor imply about self handicapping,"why does the professor point out that 20,000 jobs for musicians disappeared at the end of the silent film era",1.25
"why does the professor point out that 20,000 jobs for musicians disappeared at the end of the silent film era",how does the professor organize the information in the lecture,1.25
"why does the professor point out that 20,000 jobs for musicians disappeared at the end of the silent film era",what does the man imply when he mentions the papers he has written,0.5
what is the professor's attitude about the view that music was used in movie theaters to cover up the noise of the film projector,what does the professor imply about the government's role in regulating assisted migration in the united states,0.0
what is the professor's attitude about the bright young sun solution,what is the professor's attitude about the view that music was used in movie theaters to cover up the noise of the film projector,1.25
why does the professor talk about a dancer entering and exiting a frame,what is the professor's attitude about the view that music was used in movie theaters to cover up the noise of the film projector,1.0
what is the professor's attitude toward the man's question about how whales hold their breath,what is the professor's attitude about the view that music was used in movie theaters to cover up the noise of the film projector,1.5
"according to the professor , what are two typical characteristics of a band",what is the professor's attitude about the view that music was used in movie theaters to cover up the noise of the film projector,1.0
what is the professor's opinion about the clovis people,what does the professor find unusual about the music accompanying early silent films,0.0
what does the professor find unusual about the music accompanying early silent films,"according to the woman, why was the program's curriculum changed",0.75
what does the professor imply when she mentions translocating networking of species,what does the professor find unusual about the music accompanying early silent films,0.0
what does the professor find unusual about the music accompanying early silent films,"according to the professor , why was it difficult for musicians to get a job at one of the film studios",1.25
what does the professor find unusual about the music accompanying early silent films,why is geological evidence of liquid water on earth and mars three to four billion years ago problematic,0.0
what is the professor's opinion about the environmental approach,what does the professor imply about the use of organs to accompany silent films,1.0
what is the dolphin's jaw able to do,what does the professor imply about the use of organs to accompany silent films,0.0
what is the discussion mainly about,what does the professor imply about the use of organs to accompany silent films,1.25
what does the professor imply about the government's role in regulating assisted migration in the united states,what does the professor imply about the use of organs to accompany silent films,0.0
what does the professor imply about the use of organs to accompany silent films,what is the main purpose of the lecture,1.5
what are two possible reasons that the speakers consider for why the man cannot find the book,"according to the professor , why was it difficult for musicians to get a job at one of the film studios",1.25
what does the professor mainly discuss,"according to the professor , why was it difficult for musicians to get a job at one of the film studios",1.5
what is the dolphin's jaw able to do,"according to the professor , why was it difficult for musicians to get a job at one of the film studios",0.0
how does the man react to the information the woman gives him about where computer science books are sold,"according to the professor , why was it difficult for musicians to get a job at one of the film studios",0.25
what did the student's group have to promise the author in order to get him to visit the university,"according to the professor , why was it difficult for musicians to get a job at one of the film studios",1.25
what is the lecture mainly about,what is the cause of the student's problem,1.25
one of the students brings up the example of play fighting among wolf pups what does this example lead him to believe,what is the cause of the student's problem,1.5
what does the professor mainly discuss,what is the cause of the student's problem,1.0
"according to the woman, why was the program's curriculum changed",what is the cause of the student's problem,1.0
what does the professor imply is one problem with the climate change theory,what is the cause of the student's problem,1.25
what did the student's group have to promise the author in order to get him to visit the university,what differences between volcanoes on venus and those on earth does the professor mention,0.0
what did the student's group have to promise the author in order to get him to visit the university,what is the lecture mainly about,1.0
what did the student's group have to promise the author in order to get him to visit the university,why does the student go to speak with the professor,1.25
what did the student's group have to promise the author in order to get him to visit the university,why does the professor mention local celebrations in the countryside,1.0
what did the student's group have to promise the author in order to get him to visit the university,what were two characteristics of isadora duncan's dance performances,0.0
what does the man imply about the editors of the university'sweb site,what does the professor imply when she mentions translocating networking of species,1.25
what is the professor's opinion about the television program that she mentions,what does the man imply about the editors of the university'sweb site,1.0
why does the student go to the man's office,what does the man imply about the editors of the university'sweb site,1.6
what does the man imply about the editors of the university'sweb site,what does the professor tell the student about the tutoring center,1.5
what does the man imply about the editors of the university'sweb site,what factor did astronomers consider when calculating the required solar mass for liquid water to exist on earth and mars,0.0
what does the man suggest the student do,why does the woman mention writing a letter,1.5
what was demotic script used for in ancient egypt,what does the man suggest the student do,0.0
what is the professor's opinion about the television program that she mentions,what does the man suggest the student do,0.75
what does the man suggest the student do,what is the main propose of the lecture's,1.5
what does the man suggest the student do,why does the professor discuss the speed at which sound travels,1.25
why does the professor mention modern art and modern music,why does the man go to see the professor,1.1
what aspect of the hydrologic cycle is the student confused about,why does the man go to see the professor,0.5
why does the man go to see the professor,what does the professor imply about the rivalry between classical ballet and modern dance,0.75
why does the man go to see the professor,what does the professor say is a characteristic feature of states,0.5
why did the greenhouse gas solution fail to explain the early presence of liquid water on earth and mars,why does the man go to see the professor,0.0
what is the professor's attitude toward the man's question about how whales hold their breath,why did the professor assign araby instead of another short story from dubliners,0.0
why did the professor assign araby instead of another short story from dubliners,what is the lecture mainly about,1.0
"according to the professor , how did the antikythera mechanism work",why did the professor assign araby instead of another short story from dubliners,0.0
why did the professor assign araby instead of another short story from dubliners,"according to the woman, why was the program's curriculum changed",1.5
what does the professor imply about self handicapping,why did the professor assign araby instead of another short story from dubliners,0.0
what were two characteristics of isadora duncan's dance performances,what is the professor's attitude when she discusses the master writer seminar,0.0
what is the professor's attitude when she discusses the master writer seminar,"according to the professor, why was bartk music popular in austria hungary",0.5
why was ancient egyptian hieroglyphic writing difficult for scholars to interpret,what is the professor's attitude when she discusses the master writer seminar,0.0
what is the professor's opinion about the future impact of screen dance,what is the professor's attitude when she discusses the master writer seminar,1.25
what is the professor's opinion about the clovis people,what is the professor's attitude when she discusses the master writer seminar,1.25
what does the man imply when he mentions the papers he has written,"according to the professor, what are two functions of the sounds made by male alligators",0.0
what is the professor's opinion about the clovis people,what does the man imply when he mentions the papers he has written,1.0
"according to the professor , what are two typical characteristics of a band",what does the man imply when he mentions the papers he has written,0.0
what does the man imply when he mentions the papers he has written,what is the cause of the student's problem,1.0
what reason for prehistoric social problems does the professor mention,what does the man imply when he mentions the papers he has written,1.0
what is the lecture mainly about,what does the professor say about the course on nineteenth century novels,2.0
what does the man imply about the university's student government organization,what does the professor say about the course on nineteenth century novels,1.5
what is the lecture mainly about,what does the professor say about the course on nineteenth century novels,1.25
why does the professor say that plants and small animals have continued to evolve since the pleistocene,what does the professor say about the course on nineteenth century novels,0.0
what does the professor tell the student about the tutoring center,what does the professor say about the course on nineteenth century novels,1.5
how were archaeologists able to determine how the antikythera mechanism operated,why does the professor mention the fact that venus has no surface water,0.0
how were archaeologists able to determine how the antikythera mechanism operated,how were scientists able to learn new information about venus' surface,1.5
how were archaeologists able to determine how the antikythera mechanism operated,why does the professor say that facial expressions are relatively unimportant in live performances,0.0
how were archaeologists able to determine how the antikythera mechanism operated,"according to the climate change theory, how did the climate change at the end of the ice age make it more difficult for large animals to survive",0.25
how were archaeologists able to determine how the antikythera mechanism operated,what does the professor imply about self handicapping,0.0
why does the student go to speak with the professor,what is the lecture mainly about,1.0
what is the lecture mainly about,what is the professor's attitude about the proposition that the antikythera mechanism is over two thousand years old,1.5
"why does the professor mention upper , middle , and lower classes",what is the lecture mainly about,1.25
what is the lecture mainly about,what is the professor's attitude about the bright young sun solution,1.5
what is the lecture mainly about,one of the students brings up the example of play fighting among wolf pups what does this example lead him to believe,0.25
"according to the professor , how did the antikythera mechanism work","according to the professor, why was bartk music popular in austria hungary",1.25
"why does the professor mention upper , middle , and lower classes","according to the professor , how did the antikythera mechanism work",0.0
what does the professor imply when she mentions translocating networking of species,"according to the professor , how did the antikythera mechanism work",1.0
"according to the professor , how did the antikythera mechanism work",what is the dolphin's jaw able to do,0.0
"according to the professor , how did the antikythera mechanism work",why does the professor discuss albedo,1.0
what is the professor's attitude about the proposition that the antikythera mechanism is over two thousand years old,what did the man not understand about his professors written comments,0.0
what is the professor's attitude about the proposition that the antikythera mechanism is over two thousand years old,what reason for prehistoric social problems does the professor mention,1.0
what is the professor's attitude about the proposition that the antikythera mechanism is over two thousand years old,what does the woman imply about the new departmental requirements,1.25
what is the professor's attitude about the proposition that the antikythera mechanism is over two thousand years old,the professor mentions a series of computer simulations what did the simulations suggest,1.5
what is the professor's attitude about the proposition that the antikythera mechanism is over two thousand years old,what is the professor's attitude toward the effort to save the florida torreya,1.0
"according to the professor , why is it unusual to discover a bronze artifact from ancient greece",one of the students brings up the example of play fighting among wolf pups what does this example lead him to believe,0.0
"based on the discussion, what is one reason hatchlings make vocalizations to their mother while they are in the nest","according to the professor , why is it unusual to discover a bronze artifact from ancient greece",0.5
what is the professor's opinion about thomas young's word with hieroglyphs,"according to the professor , why is it unusual to discover a bronze artifact from ancient greece",1.0
"according to the professor , why is it unusual to discover a bronze artifact from ancient greece",why does the professor mention that duncan watched anna pavlova practice,0.0
"why does the professor mention upper , middle , and lower classes","according to the professor , why is it unusual to discover a bronze artifact from ancient greece",1.5
"according to the woman, why was the program's curriculum changed",what is the lecture mainly about,1.0
what is the discussion mainly about,what is the lecture mainly about,5.0
what is the lecture mainly about,why does the professor ask the man to come early to the next class,1.25
how were archaeologists able to determine how the antikythera mechanism operated,what is the lecture mainly about,1.0
what happens when a hatchling makes a distress call,what is the lecture mainly about,1.0
"according to the professor , what is earth's radiation budget",what does the man say about his grandmother's music career,0.0
what is the professor's opinion about the clovis people,"according to the professor , what is earth's radiation budget",0.0
"according to the professor , how did the antikythera mechanism work","according to the professor , what is earth's radiation budget",1.0
what does the professor imply is one problem with the climate change theory,"according to the professor , what is earth's radiation budget",1.25
what were two characteristics of isadora duncan's dance performances,"according to the professor , what is earth's radiation budget",0.0
the professor mentions a series of computer simulations what did the simulations suggest,why does the professor discuss albedo,1.25
what is the professor's attitude toward the man's question about how whales hold their breath,why does the professor discuss albedo,0.0
why does the professor say that plants and small animals have continued to evolve since the pleistocene,why does the professor discuss albedo,1.5
what does the professor imply about the use of organs to accompany silent films,why does the professor discuss albedo,0.0
what point does the professor make when she discusses the maclura tree,why does the professor discuss albedo,1.0
what can be inferred from the lecture about the effects of different types of clouds on earth's climate,what is the discussion mainly about,1.5
what can be inferred from the lecture about the effects of different types of clouds on earth's climate,"based on the discussion, what is one reason hatchlings make vocalizations to their mother while they are in the nest",0.0
what can be inferred from the lecture about the effects of different types of clouds on earth's climate,what is the lecture mainly about,2.0
what can be inferred from the lecture about the effects of different types of clouds on earth's climate,how does the professor try to make students feel more confident about their assignment,0.0
what can be inferred from the lecture about the effects of different types of clouds on earth's climate,how did young's and champollion's studies of hieroglyphs differ from earlier studies of hieroglyphic writing,0.0
what does the professor say about microscopic plants in the ocean near antarctica,what is the professor's attitude about the view that music was used in movie theaters to cover up the noise of the film projector,0.0
what is the professor's opinion about the clovis people,what does the professor say about microscopic plants in the ocean near antarctica,0.0
what does the professor say about microscopic plants in the ocean near antarctica,why does the professor mention the limited time students have to complete their papers,0.0
what does the professor say about microscopic plants in the ocean near antarctica,why does the professor talk about a dancer entering and exiting a frame,0.0
what does the professor say about microscopic plants in the ocean near antarctica,why was ancient egyptian hieroglyphic writing difficult for scholars to interpret,0.0
why does the professor mention the fact that venus has no surface water,what is the lecture mainly about,1.25
what is the lecture mainly about,why does the woman mention writing a letter,0.75
what is the lecture mainly about,what factor did astronomers consider when calculating the required solar mass for liquid water to exist on earth and mars,1.25
what is the lecture mainly about,why does the professor mention modern art and modern music,1.5
what is the lecture mainly about,which statement best expresses the professor's opinion of the play as preparation hypothesis,1.25
"according to the professor, how does a whale conserve oxygen while underwater",why does the professor discuss the speed at which sound travels,1.45
why does the professor discuss the speed at which sound travels,what does the professor say about the course on nineteenth century novels,0.0
what is the professor's opinion about thomas young's word with hieroglyphs,why does the professor discuss the speed at which sound travels,0.5
why does the professor mention the solar wind,why does the professor discuss the speed at which sound travels,1.0
why does the professor discuss the speed at which sound travels,"according to the professor, what problem is assisted migration intended to overcome",0.5
what is the student's opinion of the editorial's representation of sally smith,what is the dolphin's melon,0.0
what is the lecture mainly about,what is the dolphin's melon,0.5
what is the dolphin's melon,the professor mentions a series of computer simulations what did the simulations suggest,0.0
what does the professor imply about self handicapping,what is the dolphin's melon,0.0
how does the man react to the information the woman gives him about where computer science books are sold,what is the dolphin's melon,0.0
what is the discussion mainly about,what is the dolphin's jaw able to do,0.0
what aspect of the hydrologic cycle is the student confused about,what is the dolphin's jaw able to do,0.0
what is the dolphin's jaw able to do,"according to the professor, why was bartk music popular in austria hungary",0.0
what is the lecture mainly about,what is the dolphin's jaw able to do,0.5
what is the dolphin's jaw able to do,"according to the professor, what problem is assisted migration intended to overcome",0.0
what does the man imply about the editors of the university'sweb site,how does the professor organize the information in the lecture,1.25
how does the professor try to make students feel more confident about their assignment,how does the professor organize the information in the lecture,1.75
how does the professor organize the information in the lecture,what is the lecture mainly about,1.25
what does the man imply about the university's student government organization,how does the professor organize the information in the lecture,1.0
what does the professor imply about self handicapping,how does the professor organize the information in the lecture,1.25
what points does the man make about the article they are discussing,what is the main purpose of the lecture,1.5
"why does the professor point out that 20,000 jobs for musicians disappeared at the end of the silent film era",what is the main purpose of the lecture,1.5
why does the man go to see the professor,what is the main purpose of the lecture,1.25
why can the man not find the book he needs,what is the main purpose of the lecture,0.5
"according to the professor , what are two typical characteristics of a band",what is the main purpose of the lecture,1.0
why does the professor say that facial expressions are relatively unimportant in live performances,"according to the professor , why is it unusual to discover a bronze artifact from ancient greece",0.0
why does the professor say that facial expressions are relatively unimportant in live performances,what points does the man make about the article they are discussing,1.5
why does the professor say that facial expressions are relatively unimportant in live performances,why does the professor mention that duncan watched anna pavlova practice,1.5
why does the professor say that facial expressions are relatively unimportant in live performances,what is the lecture mainly about,1.0
why does the professor say that facial expressions are relatively unimportant in live performances,"according to the professor, what problem is assisted migration intended to overcome",0.0
how does the professor try to make students feel more confident about their assignment,what does the woman offer to do for the student,1.5
how does the professor try to make students feel more confident about their assignment,"according to the professor , what are two typical characteristics of a band",0.5
how does the professor try to make students feel more confident about their assignment,why does the professor mention dogs,1.25
how does the professor try to make students feel more confident about their assignment,what is the professor's attitude about the bright young sun solution,1.25
how does the professor try to make students feel more confident about their assignment,what is the professor's attitude toward the effort to save the florida torreya,1.0
why does the professor talk about a dancer entering and exiting a frame,"according to the professor , what does screen dance offer to viewers that live dance does not",2.0
why does the professor talk about a dancer entering and exiting a frame,what is the professor's attitude when she discusses the master writer seminar,1.0
what does the professor imply when she mentions translocating networking of species,why does the professor talk about a dancer entering and exiting a frame,1.0
what is the professor's opinion about the environmental approach,why does the professor talk about a dancer entering and exiting a frame,0.0
why does the professor talk about a dancer entering and exiting a frame,"according to the woman, why was the program's curriculum changed",1.0
"according to the professor , what does screen dance offer to viewers that live dance does not",what does the professor imply about the government's role in regulating assisted migration in the united states,0.0
"according to the professor , what does screen dance offer to viewers that live dance does not",why does the professor ask the man to come early to the next class,0.0
"according to the professor , what does screen dance offer to viewers that live dance does not",what does the professor say is a characteristic feature of states,0.75
what is the lecture mainly about,"according to the professor , what does screen dance offer to viewers that live dance does not",1.5
"according to the professor , what does screen dance offer to viewers that live dance does not",why does the man go to see the professor,0.5
what is the professor's opinion about the future impact of screen dance,what does the professor imply about the rivalry between classical ballet and modern dance,1.0
what aspect of the hydrologic cycle is the student confused about,what is the professor's opinion about the future impact of screen dance,0.0
what is the professor's opinion about the future impact of screen dance,what does the professor say is a characteristic feature of states,0.0
what is the professor's opinion about the future impact of screen dance,why does the professor mention dogs,0.0
what is the professor's opinion about the future impact of screen dance,"according to the professor , why was it difficult for musicians to get a job at one of the film studios",1.0
what is the professor's opinion about the theory that venus' volcanoes are active,why can the man not find the book he needs,0.0
why can the man not find the book he needs,what differences between volcanoes on venus and those on earth does the professor mention,0.0
why can the man not find the book he needs,what is the cause of the student's problem,3.5
why can the man not find the book he needs,"according to the professor , what is earth's radiation budget",0.0
"according to the professor , how did the antikythera mechanism work",why can the man not find the book he needs,0.0
what was demotic script used for in ancient egypt,what are two possible reasons that the speakers consider for why the man cannot find the book,0.0
what does the professor imply about the government's role in regulating assisted migration in the united states,what are two possible reasons that the speakers consider for why the man cannot find the book,0.0
what is the discussion mainly about,what are two possible reasons that the speakers consider for why the man cannot find the book,1.5
what is the student's opinion of the editorial's representation of sally smith,what are two possible reasons that the speakers consider for why the man cannot find the book,0.0
"according to the climate change theory, how did the climate change at the end of the ice age make it more difficult for large animals to survive",what are two possible reasons that the speakers consider for why the man cannot find the book,0.0
why does the student go to speak with the professor,what does the woman offer to do for the student,1.25
why does the student go to the man's office,what does the woman offer to do for the student,1.25
"according to the professor , why was it difficult for musicians to get a job at one of the film studios",what does the woman offer to do for the student,0.0
why does the professor discuss albedo,what does the woman offer to do for the student,0.0
what does the professor mainly discuss,what does the woman offer to do for the student,1.0
